Nombre d'itérations,Nombre de cellules,Nombre de cellules stromales vivantes,Nombre de cellules stromales en apoptose,Nombre de cellules stromales en nécrose,Nombre de cellules immunitaires vivantes,Nombre de cellules immunitaires résidentes vivantes,Nombre de vellules immunitaires circulantes vivantes,Nombre de cellules immunitaires en apoptose,Nombre de cellules immunitaires en nécrose,Nombre d'ImmuneMaker,Moyenne de l'inflammation
3806,82,0,0,0,34,0,34,0,30,18,8307.87
3807,76,0,0,0,31,0,31,0,27,18,11034
3808,70,0,0,0,24,0,24,0,28,18,12137.4
3809,61,0,0,0,23,0,23,0,20,18,8683.63
3810,60,0,0,0,22,0,22,0,20,18,6476.81
3811,60,0,0,0,22,0,22,0,20,18,13441.7
3812,60,0,0,0,22,0,22,0,20,18,6556.97
3813,60,0,0,0,26,0,26,0,16,18,3655.61
3814,64,0,0,0,26,0,26,0,20,18,2527.98
3815,64,0,0,0,28,0,28,0,18,18,1571.03
3816,71,0,0,0,28,0,28,0,25,18,950.431
3817,74,0,0,0,34,0,34,0,22,18,9008.04
3818,73,0,0,0,34,0,34,0,21,18,5746.16
3819,72,0,0,0,35,0,35,0,19,18,5364.09
3820,72,0,0,0,28,0,28,0,26,18,3362.98
3821,66,0,0,0,27,0,27,0,21,18,2488.86
3822,67,0,0,0,25,0,25,0,24,18,17286.2
3823,62,0,0,0,25,0,25,0,19,18,30739.1
3824,62,0,0,0,21,0,21,0,23,18,17598.4
3825,58,0,0,0,19,0,19,0,21,18,11782.4
3826,55,0,0,0,19,0,19,0,18,18,8030.41
3827,57,0,0,0,20,0,20,0,19,18,5011.65
3828,57,0,0,0,19,0,19,0,20,18,3142.4
3829,56,0,0,0,23,0,23,0,15,18,2273.27
3830,60,0,0,0,27,0,27,0,15,18,1442.14
3831,69,0,0,0,28,0,28,0,23,18,10905.1
3832,66,0,0,0,31,0,31,0,17,18,6598.25
3833,69,0,0,0,33,0,33,0,18,18,3545
3834,73,0,0,0,30,0,30,0,25,18,2553.21
3835,74,0,0,0,31,0,31,0,25,18,1621.07
3836,72,0,0,0,30,0,30,0,24,18,2502.35
3837,74,0,0,0,30,0,30,0,26,18,5577.53
3838,72,0,0,0,31,0,31,0,23,18,4503.91
3839,70,0,0,0,28,0,28,0,24,18,3677.08
3840,69,0,0,0,25,0,25,0,26,18,2513.83
3841,64,0,0,0,27,0,27,0,19,18,1680.36
3842,67,0,0,0,27,0,27,0,22,18,1126.57
3843,72,0,0,0,33,0,33,0,21,18,14495.4
3844,73,0,0,0,26,0,26,0,29,18,19988.3
3845,63,0,0,0,20,0,20,0,25,18,13665.8
3846,57,0,0,0,20,0,20,0,19,18,8541.72
3847,57,0,0,0,19,0,19,0,20,18,5614.48
3848,57,0,0,0,22,0,22,0,17,18,3509.83
3849,60,0,0,0,26,0,26,0,16,18,2560.46
3850,63,0,0,0,28,0,28,0,17,18,1500.96
3851,69,0,0,0,27,0,27,0,24,18,13434.4
3852,67,0,0,0,25,0,25,0,24,18,11179.6
3853,63,0,0,0,25,0,25,0,20,18,10781.7
3854,61,0,0,0,24,0,24,0,19,18,17145.1
3855,63,0,0,0,20,0,20,0,25,18,10736.7
3856,58,0,0,0,19,0,19,0,21,18,6724.86
3857,56,0,0,0,22,0,22,0,16,18,4880.47
3858,59,0,0,0,20,0,20,0,21,18,3331.78
3859,60,0,0,0,23,0,23,0,19,18,1996.88
3860,62,0,0,0,32,0,32,0,12,18,1269.64
3861,73,0,0,0,31,0,31,0,24,18,862.922
3862,85,0,0,0,39,0,39,0,28,18,605.094
3863,89,0,0,0,44,0,44,0,27,18,428.724
3864,95,0,0,0,47,0,47,0,30,18,1457.11
3865,93,0,0,0,37,0,37,0,38,18,8370.35
3866,73,0,0,0,31,0,31,0,24,18,7054.46
3867,68,0,0,0,26,0,26,0,24,18,5097.78
3868,63,0,0,0,23,0,23,0,22,18,3768.45
3869,63,0,0,0,29,0,29,0,16,18,2007.64
3870,69,0,0,0,33,0,33,0,18,18,1253.49
3871,76,0,0,0,35,0,35,0,23,18,6699.67
3872,77,0,0,0,35,0,35,0,24,18,4248.19
3873,74,0,0,0,34,0,34,0,22,18,2972.85
3874,76,0,0,0,34,0,34,0,24,18,1704.01
3875,76,0,0,0,30,0,30,0,28,18,1514.27
3876,74,0,0,0,32,0,32,0,24,18,1039.06
3877,78,0,0,0,40,0,40,0,20,18,619.893
3878,88,0,0,0,45,0,45,0,25,18,494.507
3879,95,0,0,0,51,0,51,0,26,18,1127.06
3880,98,0,0,0,42,0,42,0,38,18,8628.07
3881,83,0,0,0,24,0,24,0,41,18,9549.47
3882,60,0,0,0,20,0,20,0,22,18,7952.28
3883,59,0,0,0,22,0,22,0,19,18,4964.49
3884,59,0,0,0,19,0,19,0,22,18,3546.52
3885,58,0,0,0,25,0,25,0,15,18,2200.87
3886,62,0,0,0,26,0,26,0,18,18,11654.7
3887,64,0,0,0,24,0,24,0,22,18,4358.46
3888,66,0,0,0,25,0,25,0,23,18,2797.35
3889,64,0,0,0,27,0,27,0,19,18,1726.93
3890,67,0,0,0,31,0,31,0,18,18,1151.51
3891,73,0,0,0,33,0,33,0,22,18,14810.3
3892,77,0,0,0,29,0,29,0,30,18,9707.09
3893,71,0,0,0,29,0,29,0,24,18,5588.39
3894,68,0,0,0,27,0,27,0,23,18,4045.99
3895,65,0,0,0,28,0,28,0,19,18,2621.43
3896,69,0,0,0,27,0,27,0,24,18,1786.76
3897,70,0,0,0,29,0,29,0,23,18,1116.65
3898,75,0,0,0,33,0,33,0,24,18,841.632
3899,81,0,0,0,39,0,39,0,24,18,575.448
3900,87,0,0,0,35,0,35,0,34,18,6824.78
3901,85,0,0,0,38,0,38,0,29,18,4642.02
3902,81,0,0,0,34,0,34,0,29,18,10456.1
3903,73,0,0,0,30,0,30,0,25,18,7522.27
3904,66,0,0,0,21,0,21,0,27,18,7454.23
3905,59,0,0,0,20,0,20,0,21,18,5055.95
3906,57,0,0,0,20,0,20,0,19,18,3492
3907,59,0,0,0,23,0,23,0,18,18,2072.56
3908,65,0,0,0,27,0,27,0,20,18,12832.1
3909,67,0,0,0,24,0,24,0,25,18,5682.35
3910,67,0,0,0,26,0,26,0,23,18,2882.52
3911,65,0,0,0,28,0,28,0,19,18,3366.75
3912,65,0,0,0,27,0,27,0,20,18,2194.82
3913,66,0,0,0,30,0,30,0,18,18,1386.51
3914,73,0,0,0,28,0,28,0,27,18,8193.34
3915,72,0,0,0,31,0,31,0,23,18,2402.2
3916,74,0,0,0,33,0,33,0,23,18,7863.88
3917,71,0,0,0,28,0,28,0,25,18,5543.14
3918,65,0,0,0,20,0,20,0,27,18,4343.27
3919,60,0,0,0,23,0,23,0,19,18,15440
3920,61,0,0,0,21,0,21,0,22,18,8159.84
3921,57,0,0,0,21,0,21,0,18,18,5396.18
3922,60,0,0,0,22,0,22,0,20,18,3438.05
3923,59,0,0,0,24,0,24,0,17,18,2674.53
3924,63,0,0,0,25,0,25,0,20,18,1657.39
3925,67,0,0,0,30,0,30,0,19,18,912.966
3926,68,0,0,0,35,0,35,0,15,18,20055.1
3927,72,0,0,0,31,0,31,0,23,18,6665.21
3928,72,0,0,0,31,0,31,0,23,18,3892.49
3929,69,0,0,0,32,0,32,0,19,18,2570.32
3930,71,0,0,0,28,0,28,0,25,18,1982.18
3931,73,0,0,0,29,0,29,0,26,18,1134.7
3932,75,0,0,0,30,0,30,0,27,18,955.98
3933,77,0,0,0,35,0,35,0,24,18,8075.59
3934,74,0,0,0,38,0,38,0,18,18,4379.64
3935,76,0,0,0,36,0,36,0,22,18,3597.33
3936,78,0,0,0,33,0,33,0,27,18,3078.92
3937,71,0,0,0,29,0,29,0,24,18,2838.78
3938,67,0,0,0,26,0,26,0,23,18,1964.18
3939,71,0,0,0,29,0,29,0,24,18,1342.9
3940,70,0,0,0,30,0,30,0,22,18,7073.61
3941,73,0,0,0,31,0,31,0,24,18,2869.57
3942,75,0,0,0,32,0,32,0,25,18,1643.57
3943,75,0,0,0,31,0,31,0,26,18,1164.19
3944,78,0,0,0,31,0,31,0,29,18,853.465
3945,79,0,0,0,32,0,32,0,29,18,8779.91
3946,74,0,0,0,36,0,36,0,20,18,7628.15
3947,76,0,0,0,36,0,36,0,22,18,4723.09
3948,75,0,0,0,31,0,31,0,26,18,3571.61
3949,71,0,0,0,29,0,29,0,24,18,2697.46
3950,67,0,0,0,31,0,31,0,18,18,1846.15
3951,71,0,0,0,31,0,31,0,22,18,1250.29
3952,76,0,0,0,34,0,34,0,24,18,823.923
3953,82,0,0,0,33,0,33,0,31,18,11168.1
3954,79,0,0,0,30,0,30,0,31,18,9141.18
3955,68,0,0,0,26,0,26,0,24,18,5819.96
3956,63,0,0,0,24,0,24,0,21,18,4347.95
3957,61,0,0,0,23,0,23,0,20,18,2668.15
3958,64,0,0,0,25,0,25,0,21,18,1793.15
3959,66,0,0,0,27,0,27,0,21,18,2823.27
3960,67,0,0,0,28,0,28,0,21,18,3106.91
3961,66,0,0,0,24,0,24,0,24,18,2059.72
3962,67,0,0,0,28,0,28,0,21,18,1519.96
3963,69,0,0,0,33,0,33,0,18,18,928.08
3964,77,0,0,0,32,0,32,0,27,18,12069.9
3965,76,0,0,0,37,0,37,0,21,18,7802.8
3966,76,0,0,0,29,0,29,0,29,18,7125.48
3967,66,0,0,0,19,0,19,0,29,18,7324.94
3968,56,0,0,0,19,0,19,0,19,18,5955.4
3969,55,0,0,0,19,0,19,0,18,18,4361.72
3970,55,0,0,0,23,0,23,0,14,18,2628.59
3971,61,0,0,0,26,0,26,0,17,18,1624.55
3972,66,0,0,0,26,0,26,0,22,18,9953.36
3973,65,0,0,0,24,0,24,0,23,18,7543.57
3974,62,0,0,0,24,0,24,0,20,18,4401.35
3975,61,0,0,0,29,0,29,0,14,18,2366.2
3976,69,0,0,0,29,0,29,0,22,18,1477.22
3977,72,0,0,0,32,0,32,0,22,18,1049.71
3978,75,0,0,0,36,0,36,0,21,18,2955.22
3979,75,0,0,0,34,0,34,0,23,18,11614.9
3980,74,0,0,0,27,0,27,0,29,18,7879.6
3981,66,0,0,0,25,0,25,0,23,18,4882.13
3982,66,0,0,0,25,0,25,0,23,18,3425.48
3983,63,0,0,0,26,0,26,0,19,18,2443.7
3984,68,0,0,0,28,0,28,0,22,18,1474.61
3985,68,0,0,0,34,0,34,0,16,18,914.974
3986,76,0,0,0,35,0,35,0,23,18,6897.14
3987,78,0,0,0,30,0,30,0,30,18,9104.88
3988,69,0,0,0,25,0,25,0,26,18,8209.83
3989,64,0,0,0,22,0,22,0,24,18,6901.1
3990,60,0,0,0,22,0,22,0,20,18,4043.77
3991,60,0,0,0,22,0,22,0,20,18,2822.84
3992,59,0,0,0,23,0,23,0,18,18,1735.61
3993,65,0,0,0,27,0,27,0,20,18,1124.35
3994,69,0,0,0,30,0,30,0,21,18,8545.07
3995,74,0,0,0,34,0,34,0,22,18,4315.75
3996,73,0,0,0,27,0,27,0,28,18,14390
3997,64,0,0,0,28,0,28,0,18,18,9537.4
3998,65,0,0,0,27,0,27,0,20,18,5364.24
3999,63,0,0,0,23,0,23,0,22,18,8601.85
4000,60,0,0,0,21,0,21,0,21,18,5048.16
4001,61,0,0,0,24,0,24,0,19,18,3387.96
4002,61,0,0,0,29,0,29,0,14,18,1721.41
4003,68,0,0,0,31,0,31,0,19,18,1315.15
4004,71,0,0,0,31,0,31,0,22,18,862.279
4005,79,0,0,0,32,0,32,0,29,18,18476.7
4006,73,0,0,0,29,0,29,0,26,18,10321.8
4007,68,0,0,0,24,0,24,0,26,18,5793.85
4008,67,0,0,0,25,0,25,0,24,18,3173.49
4009,64,0,0,0,29,0,29,0,17,18,2667.59
4010,68,0,0,0,25,0,25,0,25,18,9158.04
4011,69,0,0,0,22,0,22,0,29,18,5320.04
4012,65,0,0,0,27,0,27,0,20,18,2491.34
4013,64,0,0,0,25,0,25,0,21,18,9736.16
4014,63,0,0,0,27,0,27,0,18,18,4153.66
4015,67,0,0,0,29,0,29,0,20,18,2670.17
4016,69,0,0,0,25,0,25,0,26,18,3148.36
4017,69,0,0,0,25,0,25,0,26,18,2410.79
4018,68,0,0,0,24,0,24,0,26,18,9083.32
4019,64,0,0,0,27,0,27,0,19,18,4557.78
4020,65,0,0,0,31,0,31,0,16,18,2539.98
4021,72,0,0,0,31,0,31,0,23,18,5498.69
4022,75,0,0,0,32,0,32,0,25,18,2930.26
4023,71,0,0,0,32,0,32,0,21,18,2567.97
4024,73,0,0,0,36,0,36,0,19,18,1469.05
4025,77,0,0,0,33,0,33,0,26,18,5996.8
4026,76,0,0,0,32,0,32,0,26,18,3494.91
4027,75,0,0,0,26,0,26,0,31,18,2905.24
4028,70,0,0,0,28,0,28,0,24,18,2019.52
4029,71,0,0,0,28,0,28,0,25,18,1663.94
4030,70,0,0,0,33,0,33,0,19,18,913.906
4031,76,0,0,0,36,0,36,0,22,18,2904.23
4032,77,0,0,0,37,0,37,0,22,18,3358.47
4033,77,0,0,0,31,0,31,0,28,18,3454.54
4034,73,0,0,0,26,0,26,0,29,18,3052.33
4035,71,0,0,0,29,0,29,0,24,18,1889.53
4036,69,0,0,0,29,0,29,0,22,18,1268.2
4037,74,0,0,0,29,0,29,0,27,18,14566.2
4038,69,0,0,0,28,0,28,0,23,18,8990.91
4039,70,0,0,0,23,0,23,0,29,18,6064.09
4040,63,0,0,0,22,0,22,0,23,18,4932.56
4041,60,0,0,0,22,0,22,0,20,18,3438.77
4042,60,0,0,0,23,0,23,0,19,18,2025.36
4043,63,0,0,0,28,0,28,0,17,18,1295.22
4044,68,0,0,0,28,0,28,0,22,18,896.345
4045,79,0,0,0,33,0,33,0,28,18,583.875
4046,84,0,0,0,43,0,43,0,23,18,6921.37
4047,87,0,0,0,45,0,45,0,24,18,11440.6
4048,87,0,0,0,43,0,43,0,26,18,15479.9
4049,82,0,0,0,30,0,30,0,34,18,13601.5
4050,69,0,0,0,24,0,24,0,27,18,8772.41
4051,60,0,0,0,21,0,21,0,21,18,6503.98
4052,59,0,0,0,23,0,23,0,18,18,4791.25
4053,60,0,0,0,21,0,21,0,21,18,2860.22
4054,60,0,0,0,23,0,23,0,19,18,9621.88
4055,62,0,0,0,22,0,22,0,22,18,5092.99
4056,62,0,0,0,23,0,23,0,21,18,2848.47
4057,66,0,0,0,24,0,24,0,24,18,1946.05
4058,66,0,0,0,31,0,31,0,17,18,1359.51
4059,70,0,0,0,32,0,32,0,20,18,3075.65
4060,73,0,0,0,28,0,28,0,27,18,18145.6
4061,65,0,0,0,23,0,23,0,24,18,11271.5
4062,60,0,0,0,20,0,20,0,22,18,8043.93
4063,57,0,0,0,22,0,22,0,17,18,5834.9
4064,58,0,0,0,21,0,21,0,19,18,3873.79
4065,57,0,0,0,26,0,26,0,13,18,2287.13
4066,65,0,0,0,29,0,29,0,18,18,1254.13
4067,69,0,0,0,29,0,29,0,22,18,3137.66
4068,69,0,0,0,31,0,31,0,20,18,9203.43
4069,69,0,0,0,26,0,26,0,25,18,7031.28
4070,64,0,0,0,26,0,26,0,20,18,5120.73
4071,64,0,0,0,28,0,28,0,18,18,3234.87
4072,67,0,0,0,31,0,31,0,18,18,2236.2
4073,68,0,0,0,31,0,31,0,19,18,1468.3
4074,73,0,0,0,30,0,30,0,25,18,10576.9
4075,74,0,0,0,34,0,34,0,22,18,7038.63
4076,76,0,0,0,31,0,31,0,27,18,3874.51
4077,73,0,0,0,35,0,35,0,20,18,2357.7
4078,74,0,0,0,35,0,35,0,21,18,1420.99
4079,80,0,0,0,31,0,31,0,31,18,8341.41
4080,76,0,0,0,28,0,28,0,30,18,17485.3
4081,65,0,0,0,27,0,27,0,20,18,17650.5
4082,65,0,0,0,20,0,20,0,27,18,10328.3
4083,59,0,0,0,20,0,20,0,21,18,7749.51
4084,56,0,0,0,23,0,23,0,15,18,4607.4
4085,59,0,0,0,27,0,27,0,14,18,2913.71
4086,67,0,0,0,21,0,21,0,28,18,2204.14
4087,65,0,0,0,27,0,27,0,20,18,1365.45
4088,66,0,0,0,30,0,30,0,18,18,4232.03
4089,70,0,0,0,27,0,27,0,25,18,3359.98
4090,71,0,0,0,32,0,32,0,21,18,2166.71
4091,71,0,0,0,31,0,31,0,22,18,9636.09
4092,71,0,0,0,27,0,27,0,26,18,18298.5
4093,63,0,0,0,26,0,26,0,19,18,9794.44
4094,63,0,0,0,22,0,22,0,23,18,7601.96
4095,59,0,0,0,20,0,20,0,21,18,4609.72
4096,60,0,0,0,22,0,22,0,20,18,2873.92
4097,61,0,0,0,27,0,27,0,16,18,1757.85
4098,67,0,0,0,29,0,29,0,20,18,3078.66
4099,69,0,0,0,32,0,32,0,19,18,2544.26
4100,74,0,0,0,36,0,36,0,20,18,1589.05
4101,78,0,0,0,35,0,35,0,25,18,5492.8
4102,73,0,0,0,29,0,29,0,26,18,7574.95
4103,65,0,0,0,23,0,23,0,24,18,5160.85
4104,65,0,0,0,24,0,24,0,23,18,3243.75
4105,64,0,0,0,25,0,25,0,21,18,2493.95
4106,65,0,0,0,29,0,29,0,18,18,1346.19
4107,71,0,0,0,32,0,32,0,21,18,25442.2
4108,72,0,0,0,28,0,28,0,26,18,15498.6
4109,69,0,0,0,24,0,24,0,27,18,8088.06
4110,64,0,0,0,24,0,24,0,22,18,5592.15
4111,62,0,0,0,21,0,21,0,23,18,4554.33
4112,58,0,0,0,23,0,23,0,17,18,2956.47
4113,63,0,0,0,25,0,25,0,20,18,2052.9
4114,63,0,0,0,26,0,26,0,19,18,1412.38
4115,67,0,0,0,28,0,28,0,21,18,9934.63
4116,71,0,0,0,31,0,31,0,22,18,5826.48
4117,67,0,0,0,27,0,27,0,22,18,4372.62
4118,68,0,0,0,21,0,21,0,29,18,3630.1
4119,58,0,0,0,22,0,22,0,18,18,2970.51
4120,59,0,0,0,24,0,24,0,17,18,1961.41
4121,64,0,0,0,29,0,29,0,17,18,1296.69
4122,70,0,0,0,33,0,33,0,19,18,775.101
4123,74,0,0,0,32,0,32,0,24,18,27926.8
4124,72,0,0,0,28,0,28,0,26,18,16217.1
4125,66,0,0,0,25,0,25,0,23,18,11245.4
4126,61,0,0,0,22,0,22,0,21,18,8515.19
4127,58,0,0,0,22,0,22,0,18,18,4518.75
4128,61,0,0,0,22,0,22,0,21,18,3191.77
4129,62,0,0,0,22,0,22,0,22,18,2276.65
4130,62,0,0,0,28,0,28,0,16,18,1348.89
4131,70,0,0,0,29,0,29,0,23,18,3398.72
4132,69,0,0,0,31,0,31,0,20,18,8469.84
4133,69,0,0,0,34,0,34,0,17,18,4943.19
4134,72,0,0,0,32,0,32,0,22,18,2587.35
4135,72,0,0,0,31,0,31,0,23,18,1599.88
4136,75,0,0,0,30,0,30,0,27,18,11240.9
4137,69,0,0,0,26,0,26,0,25,18,11454.1
4138,63,0,0,0,24,0,24,0,21,18,10091.5
4139,62,0,0,0,21,0,21,0,23,18,5672.01
4140,59,0,0,0,19,0,19,0,22,18,4267.77
4141,58,0,0,0,25,0,25,0,15,18,2562.56
4142,63,0,0,0,26,0,26,0,19,18,1956.61
4143,63,0,0,0,28,0,28,0,17,18,12488.6
4144,66,0,0,0,29,0,29,0,19,18,8031.86
4145,68,0,0,0,27,0,27,0,23,18,15074.2
4146,64,0,0,0,28,0,28,0,18,18,11378.6
4147,64,0,0,0,23,0,23,0,23,18,8504.47
4148,64,0,0,0,21,0,21,0,25,18,5437.92
4149,58,0,0,0,21,0,21,0,19,18,3395.06
4150,60,0,0,0,22,0,22,0,20,18,2422.65
4151,60,0,0,0,25,0,25,0,17,18,1546.11
4152,69,0,0,0,29,0,29,0,22,18,4365.5
4153,68,0,0,0,33,0,33,0,17,18,3423.05
4154,70,0,0,0,32,0,32,0,20,18,2469.94
4155,72,0,0,0,31,0,31,0,23,18,1364.36
4156,77,0,0,0,30,0,30,0,29,18,10471.3
4157,74,0,0,0,32,0,32,0,24,18,5266.26
4158,75,0,0,0,26,0,26,0,31,18,6003.41
4159,66,0,0,0,24,0,24,0,24,18,4329.96
4160,63,0,0,0,23,0,23,0,22,18,3063.25
4161,62,0,0,0,21,0,21,0,23,18,2311.66
4162,59,0,0,0,26,0,26,0,15,18,1532.8
4163,66,0,0,0,29,0,29,0,19,18,5291.03
4164,69,0,0,0,28,0,28,0,23,18,15497.2
4165,67,0,0,0,22,0,22,0,27,18,13006.4
4166,58,0,0,0,19,0,19,0,21,18,9592.81
4167,56,0,0,0,21,0,21,0,17,18,6613.33
4168,57,0,0,0,25,0,25,0,14,18,3600.1
4169,62,0,0,0,24,0,24,0,20,18,2653.29
4170,63,0,0,0,28,0,28,0,17,18,1773.96
4171,67,0,0,0,28,0,28,0,21,18,19360.2
4172,66,0,0,0,23,0,23,0,25,18,16527.3
4173,59,0,0,0,19,0,19,0,22,18,9837.17
4174,57,0,0,0,21,0,21,0,18,18,6398.34
4175,57,0,0,0,18,0,18,0,21,18,4324.7
4176,55,0,0,0,20,0,20,0,17,18,3333.54
4177,58,0,0,0,23,0,23,0,17,18,1703.77
4178,62,0,0,0,27,0,27,0,17,18,2871.59
4179,66,0,0,0,27,0,27,0,21,18,5611.98
4180,65,0,0,0,27,0,27,0,20,18,4336.11
4181,64,0,0,0,28,0,28,0,18,18,2750.73
4182,64,0,0,0,31,0,31,0,15,18,1991.15
4183,69,0,0,0,33,0,33,0,18,18,13078.2
4184,72,0,0,0,32,0,32,0,22,18,7522.2
4185,71,0,0,0,26,0,26,0,27,18,17499.6
4186,64,0,0,0,22,0,22,0,24,18,13520.7
4187,63,0,0,0,19,0,19,0,26,18,8810.91
4188,55,0,0,0,23,0,23,0,14,18,4822.14
4189,59,0,0,0,18,0,18,0,23,18,6933.54
4190,56,0,0,0,19,0,19,0,19,18,5861.41
4191,56,0,0,0,22,0,22,0,16,18,3417.67
4192,59,0,0,0,25,0,25,0,16,18,10037.9
4193,62,0,0,0,22,0,22,0,22,18,18548.2
4194,58,0,0,0,21,0,21,0,19,18,9886.73
4195,57,0,0,0,22,0,22,0,17,18,6700.29
4196,58,0,0,0,23,0,23,0,17,18,4429.76
4197,61,0,0,0,29,0,29,0,14,18,2816.46
4198,66,0,0,0,26,0,26,0,22,18,14194.5
4199,64,0,0,0,25,0,25,0,21,18,7940.74
4200,63,0,0,0,24,0,24,0,21,18,4738.29
4201,62,0,0,0,27,0,27,0,17,18,2965.15
4202,63,0,0,0,26,0,26,0,19,18,7189.75
4203,67,0,0,0,29,0,29,0,20,18,5488.13
4204,69,0,0,0,24,0,24,0,27,18,7474.9
4205,63,0,0,0,22,0,22,0,23,18,6138.6
4206,60,0,0,0,23,0,23,0,19,18,5343.98
4207,63,0,0,0,24,0,24,0,21,18,2706.74
4208,64,0,0,0,23,0,23,0,23,18,2320.97
4209,62,0,0,0,28,0,28,0,16,18,1299.53
4210,69,0,0,0,34,0,34,0,17,18,5345.71
4211,74,0,0,0,27,0,27,0,29,18,6873.67
4212,64,0,0,0,22,0,22,0,24,18,5562.25
4213,60,0,0,0,22,0,22,0,20,18,3896.88
4214,59,0,0,0,22,0,22,0,19,18,7406.76
4215,61,0,0,0,23,0,23,0,20,18,4079.56
4216,62,0,0,0,22,0,22,0,22,18,12561.2
4217,64,0,0,0,25,0,25,0,21,18,6574.76
4218,63,0,0,0,25,0,25,0,20,18,4627.99
4219,63,0,0,0,23,0,23,0,22,18,12171.1
4220,64,0,0,0,24,0,24,0,22,18,3885.54
4221,62,0,0,0,22,0,22,0,22,18,2481.04
4222,62,0,0,0,27,0,27,0,17,18,1438.09
4223,65,0,0,0,27,0,27,0,20,18,955.846
4224,68,0,0,0,33,0,33,0,17,18,16431.9
4225,70,0,0,0,29,0,29,0,23,18,7638.4
4226,66,0,0,0,26,0,26,0,22,18,3609.56
4227,63,0,0,0,24,0,24,0,21,18,2662.72
4228,64,0,0,0,24,0,24,0,22,18,1729.43
4229,65,0,0,0,30,0,30,0,17,18,4713.16
4230,68,0,0,0,26,0,26,0,24,18,16921.4
4231,64,0,0,0,22,0,22,0,24,18,11605.2
4232,58,0,0,0,20,0,20,0,20,18,8287.07
4233,56,0,0,0,18,0,18,0,20,18,6275.11
4234,56,0,0,0,20,0,20,0,18,18,3907.6
4235,57,0,0,0,22,0,22,0,17,18,2715.17
4236,59,0,0,0,26,0,26,0,15,18,1551.88
4237,66,0,0,0,21,0,21,0,27,18,13985.6
4238,62,0,0,0,26,0,26,0,18,18,7692.27
4239,62,0,0,0,24,0,24,0,20,18,11209.9
4240,62,0,0,0,19,0,19,0,25,18,6029.71
4241,56,0,0,0,18,0,18,0,20,18,5265.82
4242,54,0,0,0,25,0,25,0,11,18,2633.53
4243,62,0,0,0,26,0,26,0,18,18,15056.7
4244,62,0,0,0,20,0,20,0,24,18,20519.2
4245,56,0,0,0,21,0,21,0,17,18,15427.3
4246,57,0,0,0,19,0,19,0,20,18,11023.7
4247,55,0,0,0,18,0,18,0,19,18,7500.63
4248,54,0,0,0,19,0,19,0,17,18,5105.63
4249,56,0,0,0,20,0,20,0,18,18,2879.08
4250,57,0,0,0,25,0,25,0,14,18,1760.58
4251,63,0,0,0,27,0,27,0,18,18,8861.01
4252,64,0,0,0,24,0,24,0,22,18,13482
4253,60,0,0,0,22,0,22,0,20,18,11959
4254,58,0,0,0,20,0,20,0,20,18,10206.8
4255,57,0,0,0,21,0,21,0,18,18,6338.72
4256,58,0,0,0,21,0,21,0,19,18,3991.74
4257,57,0,0,0,26,0,26,0,13,18,2381.01
4258,64,0,0,0,24,0,24,0,22,18,15742.1
4259,63,0,0,0,23,0,23,0,22,18,16893.5
4260,59,0,0,0,21,0,21,0,20,18,9898.7
4261,59,0,0,0,22,0,22,0,19,18,6925.41
4262,58,0,0,0,19,0,19,0,21,18,5249.08
4263,57,0,0,0,21,0,21,0,18,18,3294.72
4264,57,0,0,0,25,0,25,0,14,18,2299.49
4265,61,0,0,0,29,0,29,0,14,18,10614.8
4266,67,0,0,0,29,0,29,0,20,18,6894.5
4267,66,0,0,0,23,0,23,0,25,18,4709.34
4268,61,0,0,0,19,0,19,0,24,18,3150.32
4269,60,0,0,0,22,0,22,0,20,18,2345.03
4270,59,0,0,0,28,0,28,0,13,18,1525.24
4271,68,0,0,0,24,0,24,0,26,18,8407.76
4272,62,0,0,0,21,0,21,0,23,18,7015.84
4273,58,0,0,0,21,0,21,0,19,18,5399.09
4274,58,0,0,0,25,0,25,0,15,18,3200.77
4275,61,0,0,0,30,0,30,0,13,18,1872.52
4276,68,0,0,0,25,0,25,0,25,18,8508.51
4277,62,0,0,0,22,0,22,0,22,18,7768.63
4278,58,0,0,0,22,0,22,0,18,18,4942.71
4279,58,0,0,0,21,0,21,0,19,18,3061.58
4280,60,0,0,0,21,0,21,0,21,18,2327.69
4281,62,0,0,0,27,0,27,0,17,18,1450.76
4282,66,0,0,0,33,0,33,0,15,18,5590.66
4283,73,0,0,0,27,0,27,0,28,18,13431.9
4284,63,0,0,0,23,0,23,0,22,18,9526.12
4285,61,0,0,0,21,0,21,0,22,18,5945.95
4286,57,0,0,0,21,0,21,0,18,18,4691.24
4287,58,0,0,0,23,0,23,0,17,18,3102.23
4288,62,0,0,0,22,0,22,0,22,18,2163.66
4289,63,0,0,0,26,0,26,0,19,18,1340.53
4290,64,0,0,0,26,0,26,0,20,18,15388.8
4291,62,0,0,0,24,0,24,0,20,18,14494.4
4292,60,0,0,0,19,0,19,0,23,18,8185.27
4293,56,0,0,0,21,0,21,0,17,18,7026.21
4294,58,0,0,0,23,0,23,0,17,18,3969.16
4295,60,0,0,0,22,0,22,0,20,18,2473.65
4296,62,0,0,0,27,0,27,0,17,18,1463.89
4297,67,0,0,0,30,0,30,0,19,18,2999.75
4298,69,0,0,0,34,0,34,0,17,18,15288.2
4299,73,0,0,0,22,0,22,0,33,18,11610.1
